measure,pitch,root,chord,interval
36,G#2,C#,C#m7,P5
36,C#3,C#,C#m7,P8
36,B2,C#,C#m7,m7
36,C#3,C#,C#m7,P8
38,C#3,C#,C#m7,P8
38,C#3,C#,C#m7,P8
38,C#3,C#,C#m7,P8
38,C3,C#,C#m7,d8
38,C3,C#,C#m7,d8
38,B2,C#,C#m7,m7
38,B2,C#,C#m7,m7
39,A2,A,Am9,P1
39,A2,A,Am9,P1
39,E3,A,Am9,P5
39,A3,A,Am9,P8
39,E3,A,Am9,P5
39,A3,A,Am9,P8
39,E3,A,Am9,P5
40,A2,A,Am9,P1
40,A2,A,Am9,P1
40,E3,A,Am9,P5
40,A3,A,Am9,P8
40,E3,A,Am9,P5
40,A3,A,Am9,P8
40,E3,A,Am9,P5
41,A2,A,Am9,P1
41,A2,A,Am9,P1
41,E3,A,Am9,P5
41,A3,A,Am9,P8
41,E3,A,Am9,P5
41,A3,A,Am9,P8
41,E3,A,Am9,P5
42,A2,A,Am9,P1
42,A2,A,Am9,P1
42,E3,A,Am9,P5
42,A3,A,Am9,P8
42,E3,A,Am9,P5
42,A3,A,Am9,P8
42,E3,A,Am9,P5
43,A2,A,Am9,P1
43,A2,A,Am9,P1
43,E3,A,Am9,P5
43,A3,A,Am9,P8
43,E3,A,Am9,P5
43,A3,A,Am9,P8
43,E3,A,Am9,P5
44,A2,A,Am9,P1
44,A2,A,Am9,P1
44,E3,A,Am9,P5
44,A3,A,Am9,P8
44,E3,A,Am9,P5
44,A3,A,Am9,P8
44,E3,A,Am9,P5
44,B3,A,Am9,M9
44,E3,A,Am9,P5
45,A2,A,Am9,P1
45,A2,A,Am9,P1
45,E3,A,Am9,P5
45,A3,A,Am9,P8
45,E3,A,Am9,P5
45,A3,A,Am9,P8
45,E3,A,Am9,P5
46,A2,A,Am9,P1
46,A2,A,Am9,P1
46,E3,A,Am9,P5
46,A3,A,Am9,P8
46,E3,A,Am9,P5
46,A3,A,Am9,P8
46,E3,A,Am9,P5
46,A2,A,Am9,P1
53,C#3,C#,C#m7,P8
53,B2,C#,C#m7,m7
53,G#2,C#,C#m7,P5
53,B2,C#,C#m7,m7
53,C3,C#,C#m7,d8
54,C#3,C#,C#m9,P8
54,G#2,C#,C#m9,P5
54,C#3,C#,C#m9,P8
54,G#2,C#,C#m9,P5
54,C#3,C#,C#m9,P8
54,C#3,C#,C#m9,P8
54,D#3,C#,C#m9,M9
57,C#4,C#,C#m9,P15
57,Rest,C#,C#m9,Rest
57,G#3,C#,C#m9,P12
58,C#3,C#,C#m9,P8
58,B2,C#,C#m9,m7
58,G#2,C#,C#m9,P5
58,B2,C#,C#m9,m7
58,C#3,C#,C#m9,P8
58,B2,C#,C#m9,m7
58,G#2,C#,C#m9,P5
59,F#2,F#,F#m9,P1
59,F#2,F#,F#m9,P1
59,C#3,F#,F#m9,P5
59,F#3,F#,F#m9,P8
59,C#3,F#,F#m9,P5
59,F#3,F#,F#m9,P8
59,C#3,F#,F#m9,P5
60,F#2,F#,F#m9,P1
60,C#3,F#,F#m9,P5
60,F#2,F#,F#m9,P1
60,C#3,F#,F#m9,P5
60,C#3,F#,F#m9,P5
60,C3,F#,F#m9,d5
63,F#2,F#,F#m9,P1
63,F#2,F#,F#m9,P1
63,A2,F#,F#m9,m3
63,C#3,F#,F#m9,P5
63,C3,F#,F#m9,d5
65,F#2,F#,F#m9,P1
65,F#2,F#,F#m9,P1
65,A2,F#,F#m9,m3
65,A2,F#,F#m9,m3
65,C#3,F#,F#m9,P5
65,C3,F#,F#m9,d5
65,A2,F#,F#m9,m3
67,F#3,F#,F#m9,P8
67,F#3,F#,F#m9,P8
67,C#3,F#,F#m9,P5
67,F#2,F#,F#m9,P1
67,C#3,F#,F#m9,P5
67,C3,F#,F#m9,d5
70,C#3,C#,C#m7,P8
70,x,C#,C#m7,x
70,B2,C#,C#m7,m7
70,C#3,C#,C#m7,P8
70,E3,C#,C#m7,m10
70,E3,C#,C#m7,m10
70,C#3,C#,C#m7,P8
72,C#3,C#,C#m7,P8
72,C#3,C#,C#m7,P8
72,C#3,C#,C#m7,P8
72,C#3,C#,C#m7,P8
72,C3,C#,C#m7,d8
72,C3,C#,C#m7,d8
72,B2,C#,C#m7,m7
72,B-2,C#,C#m7,d7
73,A2,A,Am9,P1
73,A2,A,Am9,P1
73,E3,A,Am9,P5
73,A3,A,Am9,P8
73,E3,A,Am9,P5
73,A3,A,Am9,P8
73,E3,A,Am9,P5
73,A3,A,Am9,P8
73,E3,A,Am9,P5
74,A2,A,Am9,P1
74,A2,A,Am9,P1
74,E3,A,Am9,P5
74,A3,A,Am9,P8
74,E3,A,Am9,P5
74,A3,A,Am9,P8
74,E3,A,Am9,P5
74,A3,A,Am9,P8
74,E3,A,Am9,P5
75,A2,A,Am9,P1
75,A2,A,Am9,P1
75,E3,A,Am9,P5
75,A3,A,Am9,P8
75,E3,A,Am9,P5
75,A3,A,Am9,P8
75,E3,A,Am9,P5
75,A3,A,Am9,P8
75,E3,A,Am9,P5
76,A2,A,Am9,P1
76,A2,A,Am9,P1
76,E3,A,Am9,P5
76,A3,A,Am9,P8
76,E3,A,Am9,P5
76,A3,A,Am9,P8
76,E3,A,Am9,P5
76,A3,A,Am9,P8
76,E3,A,Am9,P5
77,A2,A,Am9,P1
77,A2,A,Am9,P1
77,E3,A,Am9,P5
77,A3,A,Am9,P8
77,E3,A,Am9,P5
77,A3,A,Am9,P8
77,E3,A,Am9,P5
77,A3,A,Am9,P8
77,E3,A,Am9,P5
78,A2,A,Am9,P1
78,A2,A,Am9,P1
78,E3,A,Am9,P5
78,A3,A,Am9,P8
78,E3,A,Am9,P5
78,A3,A,Am9,P8
78,E3,A,Am9,P5
78,A3,A,Am9,P8
78,E3,A,Am9,P5
79,A2,A,Am9,P1
79,A2,A,Am9,P1
79,E3,A,Am9,P5
79,A3,A,Am9,P8
79,E3,A,Am9,P5
79,A3,A,Am9,P8
79,E3,A,Am9,P5
79,A3,A,Am9,P8
79,E3,A,Am9,P5
80,A2,A,Am9,P1
80,A2,A,Am9,P1
80,E3,A,Am9,P5
80,A3,A,Am9,P8
80,E3,A,Am9,P5
80,A2,A,Am9,P1
80,A2,A,Am9,P1
80,A#2,A,Am9,A1
85,A2,A,Am9,P1
85,A2,A,Am9,P1
85,E3,A,Am9,P5
85,A3,A,Am9,P8
85,E3,A,Am9,P5
85,A3,A,Am9,P8
85,E3,A,Am9,P5
86,A2,A,Am9,P1
86,A2,A,Am9,P1
86,E3,A,Am9,P5
86,A3,A,Am9,P8
86,E3,A,Am9,P5
86,A3,A,Am9,P8
86,D3,A,Am9,P4
86,E3,A,Am9,P5
87,A2,A,Am9,P1
87,A2,A,Am9,P1
87,E3,A,Am9,P5
87,A3,A,Am9,P8
87,E3,A,Am9,P5
87,A3,A,Am9,P8
87,D3,A,Am9,P4
87,E3,A,Am9,P5
88,A2,A,Am9,P1
88,A2,A,Am9,P1
88,E3,A,Am9,P5
88,A3,A,Am9,P8
88,E3,A,Am9,P5
88,A3,A,Am9,P8
88,E3,A,Am9,P5
88,A3,A,Am9,P8
88,E3,A,Am9,P5
89,A2,A,Am9,P1
89,A2,A,Am9,P1
89,E3,A,Am9,P5
89,A3,A,Am9,P8
89,E3,A,Am9,P5
89,A3,A,Am9,P8
89,E3,A,Am9,P5
90,A2,A,Am9,P1
90,A2,A,Am9,P1
90,E3,A,Am9,P5
90,A3,A,Am9,P8
90,E3,A,Am9,P5
90,A3,A,Am9,P8
90,E3,A,Am9,P5
90,A3,A,Am9,P8
90,E3,A,Am9,P5
91,A2,A,Am9,P1
91,A2,A,Am9,P1
91,E3,A,Am9,P5
91,A3,A,Am9,P8
91,E3,A,Am9,P5
91,A3,A,Am9,P8
91,E3,A,Am9,P5
92,A2,A,Am9,P1
92,A2,A,Am9,P1
92,E3,A,Am9,P5
92,A3,A,Am9,P8
92,E3,A,Am9,P5
92,A2,A,Am9,P1
92,A#2,A,Am9,A1
