measure,pitch,offset,offsetMeasure,quarterLength,fullName,notehead,root,chord,interval
34,D3,134.5,2.5,0.5,D in octave 3 Eighth Note,normal,G,G,P5
34,G2,135.0,3.0,0.5,G in octave 2 Eighth Note,normal,G,G,P1
34,G#2,135.5,3.5,0.5,G-sharp in octave 2 Eighth Note,normal,G,G,A1
35,A2,136.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,G/A,P1
35,A2,136.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,G/A,P1
35,E3,137.5,1.5,0.5,E in octave 3 Eighth Note,normal,A,G/A,P5
35,A3,138.0,2.0,0.5,A in octave 3 Eighth Note,normal,A,G/A,P8
35,A3,138.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,G/A,P8
35,E3,139.0,3.0,0.5,E in octave 3 Eighth Note,normal,A,G/A,P5
35,A2,139.5,3.5,0.5,A in octave 2 Eighth Note,normal,A,G/A,P1
36,A2,140.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,G/A,P1
36,A2,140.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,G/A,P1
36,E3,141.5,1.5,0.5,E in octave 3 Eighth Note,normal,A,G/A,P5
36,E3,142.0,2.0,0.5,E in octave 3 Eighth Note,normal,A,G/A,P5
36,A3,142.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,G/A,P8
36,A3,143.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,G/A,P8
36,E3,143.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,G/A,P5
37,A2,144.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,G/A,P1
37,A2,144.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,G/A,P1
37,E3,145.5,1.5,0.5,E in octave 3 Eighth Note,normal,A,G/A,P5
37,E3,146.0,2.0,0.5,E in octave 3 Eighth Note,normal,A,G/A,P5
37,A3,146.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,G/A,P8
37,A3,147.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,G/A,P8
37,E3,147.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,G/A,P5
38,G2,148.0,0.0,0.5,G in octave 2 Eighth Note,normal,G,A/G,P1
38,G2,148.5,0.5,0.5,G in octave 2 Eighth Note,normal,G,A/G,P1
38,G2,149.0,1.0,0.5,G in octave 2 Eighth Note,normal,G,A/G,P1
38,G2,149.5,1.5,0.5,G in octave 2 Eighth Note,normal,G,A/G,P1
38,G2,150.0,2.0,0.5,G in octave 2 Eighth Note,normal,G,A/G,P1
38,G2,150.5,2.5,0.5,G in octave 2 Eighth Note,normal,G,A/G,P1
38,G2,151.0,3.0,0.5,G in octave 2 Eighth Note,normal,G,A/G,P1
38,E2,151.5,3.5,0.5,E in octave 2 Eighth Note,normal,G,A/G,m-3
39,F#2,152.0,0.0,1.0,F-sharp in octave 2 Quarter Note,normal,F#,F#sus,P1
39,C#3,153.0,1.0,0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#sus,P5
39,F#3,153.5,1.5,0.5+0.5,F-sharp in octave 3 Eighth Note,normal,F#,F#,P8
39,C#3,154.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#,P5
39,F#3,155.0,3.0,1.0,F-sharp in octave 3 Quarter Note,normal,F#,F#,P8
40,B2,156.0,0.0,1.0,B in octave 2 Quarter Note,normal,B,Bm11,P1
40,F#3,157.0,1.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,Bm11,P5
40,B3,157.5,1.5,0.5+0.5,B in octave 3 Eighth Note,normal,B,Bm,P8
40,F#3,158.5,2.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,Bm,P5
40,B2,159.0,3.0,0.5,B in octave 2 Eighth Note,normal,B,Bm,P1
40,A2,159.5,3.5,0.5,A in octave 2 Eighth Note,normal,B,Bm,M-2
41,G2,160.0,0.0,1.0,G in octave 2 Quarter Note,normal,G,Gmaj7,P1
41,D3,161.0,1.0,0.5,D in octave 3 Eighth Note,normal,G,Gmaj7,P5
41,G3,161.5,1.5,0.5+0.5,G in octave 3 Eighth Note,normal,G,Gmaj7,P8
41,D3,162.5,2.5,0.5,D in octave 3 Eighth Note,normal,G,Gmaj7,P5
41,E3,163.0,3.0,0.5,E in octave 3 Eighth Note,normal,G,Gmaj7,M6
41,D3,163.5,3.5,0.5,D in octave 3 Eighth Note,normal,G,Gmaj7,P5
42,G2,164.0,0.0,1.5,G in octave 2 Dotted Quarter Note,normal,G,G6,P1
42,D3,165.5,1.5,0.5,D in octave 3 Eighth Note,normal,G,G6,P5
42,G3,166.0,2.0,0.5,G in octave 3 Eighth Note,normal,G,G6,P8
42,D3,166.5,2.5,0.5,D in octave 3 Eighth Note,normal,G,G6,P5
42,G2,167.0,3.0,0.5,G in octave 2 Eighth Note,normal,G,G6,P1
42,G#2,167.5,3.5,0.5,G-sharp in octave 2 Eighth Note,normal,G,G6,A1
43,A2,168.0,0.0,1.0,A in octave 2 Quarter Note,normal,A,Asus,P1
43,A3,169.0,1.0,0.5,A in octave 3 Eighth Note,normal,A,Asus,P8
43,A3,169.5,1.5,0.5+0.5,A in octave 3 Eighth Note,normal,A,A,P8
43,E3,170.5,2.5,1.0,E in octave 3 Quarter Note,normal,A,A,P5
44,A3,171.5,-0.5,0.5+0.5,A in octave 3 Eighth Note,normal,A,A add 9,P8
44,E3,172.5,0.5,0.5,E in octave 3 Eighth Note,normal,A,A add 9,P5
44,A2,173.0,1.0,0.5,A in octave 2 Eighth Note,normal,A,A add 9,P1
44,A2,173.5,1.5,0.5,A in octave 2 Eighth Note,normal,A,A add 9,P1
44,A3,174.0,2.0,1.0,A in octave 3 Quarter Note,normal,A,A,P8
44,E3,175.0,3.0,1.0,E in octave 3 Quarter Note,normal,A,A,P5
45,B-2,176.0,0.0,1.0,B-flat in octave 2 Quarter Note,normal,B-,B-sus,P1
45,B-3,177.0,1.0,0.5,B-flat in octave 3 Eighth Note,normal,B-,B-sus,P8
45,B-3,177.5,1.5,0.5+0.5,B-flat in octave 3 Eighth Note,normal,B-,B-,P8
45,F3,178.5,2.5,1.0,F in octave 3 Quarter Note,normal,B-,B-,P5
46,B-3,179.5,-0.5,0.5+0.5,B-flat in octave 3 Eighth Note,normal,B-,B- add 9,P8
46,F3,180.5,0.5,0.5,F in octave 3 Eighth Note,normal,B-,B- add 9,P5
46,B-3,181.0,1.0,0.5,B-flat in octave 3 Eighth Note,normal,B-,B- add 9,P8
46,B-3,181.5,1.5,0.5,B-flat in octave 3 Eighth Note,normal,B-,B- add 9,P8
46,B-2,182.0,2.0,1.0,B-flat in octave 2 Quarter Note,normal,B-,B-,P1
46,F3,183.0,3.0,1.0,F in octave 3 Quarter Note,normal,B-,B-,P5
47,B-3,184.0,0.0,2.0+0.5,B-flat in octave 3 Eighth Note,normal,B-,Cm/B-,P8
47,B-2,186.5,2.5,0.5,B-flat in octave 2 Eighth Note,normal,B-,Cm/B-,P1
47,B-3,187.0,3.0,0.5,B-flat in octave 3 Eighth Note,normal,B-,Cm/B-,P8
48,A3,187.5,-0.5,0.5+0.5,A in octave 3 Eighth Note,normal,A,Aø7,P8
48,A3,188.5,0.5,1.0,A-natural in octave 3 Quarter Note,normal,A,Aø7,P8
48,A3,189.5,1.5,0.5+0.5,A in octave 3 Eighth Note,normal,A,Aø7,P8
48,A3,190.5,2.5,1.0,A in octave 3 Quarter Note,normal,A,Aø7,P8
48,A3,191.5,3.5,0.5,A in octave 3 Eighth Note,normal,A,Aø7,P8
49,A-3,192.0,0.0,1.5,A-flat in octave 3 Dotted Quarter Note,normal,A-,A-maj7,P8
49,A-3,193.5,1.5,0.5,A-flat in octave 3 Eighth Note,normal,A-,A-maj7,P8
49,G3,194.0,2.0,0.5,G in octave 3 Eighth Note,normal,A-,A-maj7,M7
49,C4,194.5,2.5,0.5,C in octave 4 Eighth Note,normal,A-,A-maj7,M10
49,C3,195.0,3.0,0.5,C in octave 3 Eighth Note,normal,A-,A-maj7,M3
50,F3,195.5,-0.5,0.5+0.5,F in octave 3 Eighth Note,normal,F,Fm7,P8
50,F2,196.5,0.5,0.5,F in octave 2 Eighth Note,normal,F,Fm7,P1
50,F3,197.0,1.0,0.5,F in octave 3 Eighth Note,normal,F,Fm7,P8
50,G3,197.5,1.5,0.5+0.5,G in octave 3 Eighth Note,normal,F,Fm7,M9
50,A-3,198.5,2.5,1.0,A-flat in octave 3 Quarter Note,normal,F,Fm7,m10
50,A3,199.5,3.5,0.5,A-natural in octave 3 Eighth Note,normal,F,Fm7,M10
51,B-3,200.0,0.0,2.0+0.5,B-flat in octave 3 Eighth Note,normal,B-,Cm/B-,P8
51,B-2,202.5,2.5,0.5,B-flat in octave 2 Eighth Note,normal,B-,Cm/B-,P1
51,B-3,203.0,3.0,0.5,B-flat in octave 3 Eighth Note,normal,B-,Cm/B-,P8
52,A3,203.5,-0.5,0.5+0.5,A in octave 3 Eighth Note,normal,A,Aø7,P8
52,A3,204.5,0.5,1.0,A-natural in octave 3 Quarter Note,normal,A,Aø7,P8
52,A3,205.5,1.5,0.5+0.5,A in octave 3 Eighth Note,normal,A,Aø7,P8
52,A3,206.5,2.5,1.0,A in octave 3 Quarter Note,normal,A,Aø7,P8
52,A3,207.5,3.5,0.5,A in octave 3 Eighth Note,normal,A,Aø7,P8
53,A-3,208.0,0.0,1.5,A-flat in octave 3 Dotted Quarter Note,normal,A-,A-maj7,P8
53,A-3,209.5,1.5,0.5,A-flat in octave 3 Eighth Note,normal,A-,A-maj7,P8
53,G3,210.0,2.0,0.5,G in octave 3 Eighth Note,normal,A-,A-maj7,M7
53,C4,210.5,2.5,0.5,C in octave 4 Eighth Note,normal,A-,A-maj7,M10
53,C3,211.0,3.0,0.5,C in octave 3 Eighth Note,normal,A-,A-maj7,M3
54,F3,211.5,-0.5,0.5+1.5,F in octave 3 Dotted Quarter Note,normal,F,Fm7,P8
54,F#3,213.5,1.5,0.5,F-sharp in octave 3 Eighth Note,normal,F,Fm7,A8
54,G3,214.0,2.0,1.0,G in octave 3 Quarter Note,normal,G,Gm7,P8
54,G2,215.0,3.0,1.0,G in octave 2 Quarter Note,normal,G,Gm7,P1
55,A-2,216.0,0.0,1.0,A-flat in octave 2 Quarter Note,normal,A-,A-maj7,P1
55,C3,217.0,1.0,0.5,C in octave 3 Eighth Note,normal,A-,A-maj7,M3
55,E2,217.5,1.5,0.5,E-natural in octave 2 Eighth Note,normal,A-,A-maj7,d-4
55,F2,218.0,2.0,1.0,F in octave 2 Quarter Note,normal,F,Fm7,P1
55,F#2,219.0,3.0,0.5,F-sharp in octave 2 Eighth Note,normal,F,Fm7,A1
55,B-2,219.5,3.5,0.5,B-flat in octave 2 Eighth Note,normal,F,Fm7,P4
