measure,pitch,offset,offsetMeasure,quarterLength,fullName,notehead,root,chord,interval
17,C#3,67.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
18,E3,68.0,0.0,1.0+0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
18,E3,69.75,1.75,0.25+0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
18,F#3,70.75,2.75,0.25+0.5,F-sharp in octave 3 Eighth Note,normal,E,Emaj7,M9
18,G#3,71.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,E,Emaj7,M10
19,C#3,72.0,0.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,normal,C#,C#m7,P8
19,G#2,73.75,1.75,0.25+0.25,G-sharp in octave 2 16th Note,normal,C#,C#m7,P5
19,B2,74.25,2.25,0.5,B in octave 2 Eighth Note,normal,C#,C#m7,m7
19,C3,74.75,2.75,0.25,C-natural in octave 3 16th Note,normal,C#,C#m7,d8
19,C#3,75.0,3.0,0.25,C-sharp in octave 3 16th Note,normal,C#,C#m7,P8
19,B2,75.25,3.25,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
19,G#2,75.5,3.5,0.5,G-sharp in octave 2 Eighth Note,normal,C#,C#m7,P5
20,C#3,76.0,0.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,normal,C#,C#m7,P8
20,x,77.75,1.75,0.25,C-sharp in octave 3 16th Note,x,C#,C#m7,x
20,C#3,78.0,2.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m7,P8
20,C#3,78.75,2.75,0.25+0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
20,D#3,79.5,3.5,0.5,D-sharp in octave 3 Eighth Note,normal,C#,C#m7,M9
21,E3,80.0,0.0,1.75,E in octave 3 Double Dotted Quarter Note,normal,E,Emaj7,P8
21,B2,81.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
21,C#3,82.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
21,E3,83.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
21,C#3,83.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
22,E2,84.0,0.0,2.0,E in octave 2 Half Note,normal,E,Emaj7,P1
22,E3,86.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
22,G#3,86.75,2.75,0.25+0.5,G-sharp in octave 3 Eighth Note,normal,E,Emaj7,M10
22,B3,87.5,3.5,0.5,B in octave 3 Eighth Note,normal,E,Emaj7,P12
23,C#4,88.0,0.0,1.75,C-sharp in octave 4 Double Dotted Quarter Note,normal,C#,C#m7,P15
23,G#3,89.75,1.75,0.25,G-sharp in octave 3 16th Note,normal,C#,C#m7,P12
23,B3,90.0,2.0,0.5,B in octave 3 Eighth Note,normal,C#,C#m7,m14
23,C4,90.5,2.5,0.5,C-natural in octave 4 Eighth Note,normal,C#,C#m7,d15
23,C#4,91.0,3.0,0.25,C-sharp in octave 4 16th Note,normal,C#,C#m7,P15
23,B3,91.25,3.25,0.25,B in octave 3 16th Note,normal,C#,C#m7,m14
23,G#3,91.5,3.5,0.25,G-sharp in octave 3 16th Note,normal,C#,C#m7,P12
23,x,91.75,3.75,0.25,A in octave 2 16th Note,x,C#,C#m7,x
24,C#3,92.0,0.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m7,P8
24,B2,92.75,0.75,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
24,G#2,93.0,1.0,0.75,G-sharp in octave 2 Dotted Eighth Note,normal,C#,C#m7,P5
24,B2,93.75,1.75,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
24,C#3,94.0,2.0,0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
24,x,94.5,2.5,0.25,C-sharp in octave 3 16th Note,x,C#,C#m7,x
24,B2,94.75,2.75,0.25+0.5,B in octave 2 Eighth Note,normal,C#,C#m7,m7
24,G#2,95.5,3.5,0.5,G-sharp in octave 2 Eighth Note,normal,C#,C#m7,P5
25,F#2,96.0,0.0,2.0+0.75,F-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m7,P1
25,C#3,98.75,2.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m7,P5
25,E3,99.0,3.0,0.5,E in octave 3 Eighth Note,normal,F#,F#m7,m7
25,E#3,99.5,3.5,0.5,E-sharp in octave 3 Eighth Note,normal,F#,F#m7,M7
26,F#3,100.0,0.0,1.75,F-sharp in octave 3 Double Dotted Quarter Note,normal,F#,F#m7,P8
26,C#3,101.75,1.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m7,P5
26,F#2,102.0,2.0,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m7,P1
26,x,102.5,2.5,0.25,A in octave 2 16th Note,x,F#,F#m7,x
26,C#3,102.75,2.75,0.25+0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m7,P5
26,C3,103.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,F#,F#m7,d5
27,B2,104.0,0.0,1.5,B in octave 2 Dotted Quarter Note,normal,B,A/B,P1
27,D#3,105.5,1.5,0.5+0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
27,E3,106.25,2.25,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
27,E#3,106.75,2.75,0.25,E-sharp in octave 3 16th Note,normal,B,A/B,A4
27,F#3,107.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
27,A3,107.5,3.5,0.25,A in octave 3 16th Note,normal,B,A/B,m7
27,A#3,107.75,3.75,0.25,A-sharp in octave 3 16th Note,normal,B,A/B,M7
28,B3,108.0,0.0,0.25,B in octave 3 16th Note,normal,B,B9,P8
28,A3,108.25,0.25,0.25,A in octave 3 16th Note,normal,B,B9,m7
28,F#3,108.5,0.5,0.25,F-sharp in octave 3 16th Note,normal,B,B9,P5
28,x,108.75,0.75,0.25,A in octave 2 16th Note,x,B,B9,x
28,B2,109.0,1.0,0.75,B in octave 2 Dotted Eighth Note,normal,B,B9,P1
28,x,109.75,1.75,0.25,A in octave 2 16th Note,x,B,B9,x
28,B2,110.0,2.0,0.5,B in octave 2 Eighth Note,normal,B,B9,P1
28,B2,110.5,2.5,0.5,B in octave 2 Eighth Note,normal,B,B9,P1
28,A2,111.0,3.0,0.25,A in octave 2 16th Note,normal,B,B9,M2
28,A2,111.25,3.25,0.25,A in octave 2 16th Note,normal,B,B9,M2
28,G#2,111.5,3.5,0.25,G-sharp in octave 2 16th Note,normal,B,B9,m3
28,G2,111.75,3.75,0.25,G-natural in octave 2 16th Note,normal,B,B9,M3
29,F#2,112.0,0.0,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m9,P1
29,F#2,112.5,0.5,0.5+0.75,F-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m9,P1
29,A2,113.75,1.75,0.25+0.5,A in octave 2 Eighth Note,normal,F#,F#m9,m3
29,A2,114.5,2.5,0.5,A in octave 2 Eighth Note,normal,F#,F#m9,m3
29,C#3,115.0,3.0,0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m9,P5
29,C3,115.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,F#,F#m9,d5
30,B2,116.0,0.0,0.25,B in octave 2 16th Note,normal,B,Amaj7/B,P1
30,B2,116.25,0.25,0.5,B in octave 2 Eighth Note,normal,B,Amaj7/B,P1
30,B2,116.75,0.75,0.25,B in octave 2 16th Note,normal,B,Amaj7/B,P1
30,A2,117.0,1.0,0.75,A in octave 2 Dotted Eighth Note,normal,B,Amaj7/B,M2
30,A2,117.75,1.75,0.25,A in octave 2 16th Note,normal,B,Amaj7/B,M2
30,G#2,118.0,2.0,0.75,G-sharp in octave 2 Dotted Eighth Note,normal,B,Amaj7/B,m3
30,A2,118.75,2.75,0.25,A in octave 2 16th Note,normal,B,Amaj7/B,M2
30,G2,119.0,3.0,0.75,G-natural in octave 2 Dotted Eighth Note,normal,B,Amaj7/B,M3
30,x,119.75,3.75,0.25,A in octave 2 16th Note,x,B,Amaj7/B,x
31,F#2,120.0,0.0,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m9,P1
31,F#2,120.5,0.5,0.5+0.75,F-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m9,P1
31,F#2,121.75,1.75,0.25+0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m9,P1
31,A2,122.5,2.5,0.5,A in octave 2 Eighth Note,normal,F#,F#m9,m3
31,C#3,123.0,3.0,0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m9,P5
31,C3,123.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,F#,F#m9,d5
32,B2,124.0,0.0,1.5,B in octave 2 Dotted Quarter Note,normal,B,Amaj7/B,P1
32,D#3,125.5,1.5,0.5+0.25,D-sharp in octave 3 16th Note,normal,B,Amaj7/B,M3
32,E3,126.25,2.25,0.5,E in octave 3 Eighth Note,normal,B,Amaj7/B,P4
32,x,126.75,2.75,0.25,E-sharp in octave 3 16th Note,x,B,Amaj7/B,x
32,F#3,127.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,Amaj7/B,P5
32,B3,127.5,3.5,0.25,B in octave 3 16th Note,normal,B,Amaj7/B,P8
32,E#3,127.75,3.75,0.25,E-sharp in octave 3 16th Note,normal,B,Amaj7/B,A4
33,F#3,128.0,0.0,0.5,F-sharp in octave 3 Eighth Note,normal,F#,F#m9,P8
33,F#3,128.5,0.5,0.5+0.75,F-sharp in octave 3 Dotted Eighth Note,normal,F#,F#m9,P8
33,C#3,129.75,1.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m9,P5
33,F#2,130.0,2.0,0.75,F-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m9,P1
33,C#3,130.75,2.75,0.25+0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m9,P5
33,C3,131.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,F#,F#m9,d5
34,B2,132.0,0.0,1.75,B in octave 2 Double Dotted Quarter Note,normal,B,Amaj7/B,P1
34,x,133.75,1.75,0.25,A in octave 2 16th Note,x,B,Amaj7/B,x
34,B2,134.0,2.0,0.75,B in octave 2 Dotted Eighth Note,normal,B,B9,P1
34,C#3,134.75,2.75,0.25+0.5,C-sharp in octave 3 Eighth Note,normal,B,B9,M2
34,D#3,135.5,3.5,0.5,D-sharp in octave 3 Eighth Note,normal,B,B9,M3
35,E3,136.0,0.0,1.75,E in octave 3 Double Dotted Quarter Note,normal,E,Emaj7,P8
35,x,137.75,1.75,0.25,G-sharp in octave 3 16th Note,x,E,Emaj7,x
35,E3,138.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
35,F#3,138.75,2.75,0.25+0.5,F-sharp in octave 3 Eighth Note,normal,E,Emaj7,M9
35,G#3,139.5,3.5,0.25,G-sharp in octave 3 16th Note,normal,E,Emaj7,M10
35,x,139.75,3.75,0.25,G-sharp in octave 3 16th Note,x,E,Emaj7,x
36,C#3,140.0,0.0,0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
36,C#3,140.5,0.5,0.5+0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m7,P8
36,x,141.75,1.75,0.25,C-sharp in octave 3 16th Note,x,C#,C#m7,x
36,G#2,142.0,2.0,0.5,G-sharp in octave 2 Eighth Note,normal,C#,C#m7,P5
36,C#3,142.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
36,B2,143.0,3.0,0.5,B in octave 2 Eighth Note,normal,C#,C#m7,m7
36,C#3,143.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
37,E2,144.0,0.0,2.0,E in octave 2 Half Note,normal,E,EM9,P1
37,E3,146.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal,E,EM9,P8
37,F#3,146.75,2.75,0.25+0.5,F-sharp in octave 3 Eighth Note,normal,E,EM9,M9
37,G#3,147.5,3.5,0.25,G-sharp in octave 3 16th Note,normal,E,EM9,M10
37,x,147.75,3.75,0.25,G-sharp in octave 3 16th Note,x,E,EM9,x
38,C#3,148.0,0.0,2.0+0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
38,C#3,150.5,2.5,0.25,C-sharp in octave 3 16th Note,normal,C#,C#m7,P8
38,C#3,150.75,2.75,0.25,C-sharp in octave 3 16th Note,normal,C#,C#m7,P8
38,C3,151.0,3.0,0.25,C-natural in octave 3 16th Note,normal,C#,C#m7,d8
38,C3,151.25,3.25,0.25,C in octave 3 16th Note,normal,C#,C#m7,d8
38,B2,151.5,3.5,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
38,B2,151.75,3.75,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
39,A2,152.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
39,A2,152.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
39,E3,153.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
39,A3,154.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
39,E3,154.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
39,A3,155.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
39,E3,155.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
40,A2,156.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
40,A2,156.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
40,E3,157.75,1.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
40,A3,158.0,2.0,0.75,A in octave 3 Dotted Eighth Note,normal,A,Am9,P8
40,E3,158.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
40,A3,159.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
40,E3,159.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
41,A2,160.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
41,A2,160.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
41,E3,161.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
41,A3,162.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
41,E3,162.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
41,A3,163.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
41,E3,163.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
42,A2,164.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
42,A2,164.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
42,E3,165.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
42,A3,166.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
42,E3,166.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
42,A3,167.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
42,E3,167.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
43,A2,168.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
43,A2,168.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
43,E3,169.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
43,A3,170.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
43,E3,170.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
43,A3,171.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
43,E3,171.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
44,A2,172.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
44,A2,172.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
44,E3,173.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
44,A3,174.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
44,E3,174.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
44,A3,175.0,3.0,0.25,A in octave 3 16th Note,normal,A,Am9,P8
44,E3,175.25,3.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
44,B3,175.5,3.5,0.25,B in octave 3 16th Note,normal,A,Am9,M9
44,E3,175.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
45,A2,176.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
45,A2,176.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
45,E3,177.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
45,A3,178.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
45,E3,178.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
45,A3,179.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
45,E3,179.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
46,A2,180.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
46,A2,180.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
46,E3,181.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
46,A3,182.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
46,E3,182.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
46,A3,183.0,3.0,0.25,A in octave 3 16th Note,normal,A,Am9,P8
46,E3,183.25,3.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
46,A2,183.5,3.5,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
47,B2,184.0,0.0,0.5,B in octave 2 Eighth Note,normal,B,A/B,P1
47,B2,184.5,0.5,1.0,B in octave 2 Quarter Note,normal,B,A/B,P1
47,D#3,185.5,1.5,0.5+0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
47,E3,186.25,2.25,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
