measure,pitch,offset,quarterLength,fullName,tie,notehead
16,A3,61.25,0.25,A in octave 3 16th Note,,normal
16,F#3,61.5,0.5,F-sharp in octave 3 Eighth Note,,normal
16,B2,62.0,0.5,B in octave 2 Eighth Note,,normal
16,C#3,62.5,0.5,C-sharp in octave 3 Eighth Note,,normal
16,E3,63.0,0.25,E in octave 3 16th Note,,normal
16,C#3,63.25,0.25,C-sharp in octave 3 16th Note,,normal
16,B2,63.5,0.5,B in octave 2 Eighth Note,,normal
17,E2,64.0,1.75,E in octave 2 Double Dotted Quarter Note,,normal
17,B2,65.75,0.25,B in octave 2 16th Note,start,normal
17,B2,66.0,0.5,B in octave 2 Eighth Note,stop,normal
17,C#3,66.5,0.5,C-sharp in octave 3 Eighth Note,,normal
17,E3,67.0,0.5,E in octave 3 Eighth Note,,normal
17,C#3,67.5,0.5,C-sharp in octave 3 Eighth Note,,normal
18,E3,68.0,1.0,E in octave 3 Quarter Note,start,normal
18,E3,69.0,0.75,E in octave 3 Dotted Eighth Note,stop,normal
18,E3,69.75,0.25,E in octave 3 16th Note,start,normal
18,E3,70.0,0.75,E in octave 3 Dotted Eighth Note,stop,normal
18,F#3,70.75,0.25,F-sharp in octave 3 16th Note,start,normal
18,F#3,71.0,0.5,F-sharp in octave 3 Eighth Note,stop,normal
18,G#3,71.5,0.5,G-sharp in octave 3 Eighth Note,,normal
19,C#3,72.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,,normal
19,G#2,73.75,0.25,G-sharp in octave 2 16th Note,start,normal
19,G#2,74.0,0.25,G-sharp in octave 2 16th Note,stop,normal
19,B2,74.25,0.5,B in octave 2 Eighth Note,,normal
19,C3,74.75,0.25,C-natural in octave 3 16th Note,,normal
19,C#3,75.0,0.25,C-sharp in octave 3 16th Note,,normal
19,B2,75.25,0.25,B in octave 2 16th Note,,normal
19,G#2,75.5,0.5,G-sharp in octave 2 Eighth Note,,normal
20,C#3,76.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,,normal
20,C#3,77.75,0.25,C-sharp in octave 3 16th Note,,x
20,C#3,78.0,0.75,C-sharp in octave 3 Dotted Eighth Note,,normal
20,C#3,78.75,0.25,C-sharp in octave 3 16th Note,start,normal
20,C#3,79.0,0.5,C-sharp in octave 3 Eighth Note,stop,normal
20,D#3,79.5,0.5,D-sharp in octave 3 Eighth Note,,normal
21,E3,80.0,1.75,E in octave 3 Double Dotted Quarter Note,,normal
21,B2,81.75,0.25,B in octave 2 16th Note,start,normal
21,B2,82.0,0.5,B in octave 2 Eighth Note,stop,normal
21,C#3,82.5,0.5,C-sharp in octave 3 Eighth Note,,normal
21,E3,83.0,0.5,E in octave 3 Eighth Note,,normal
21,C#3,83.5,0.5,C-sharp in octave 3 Eighth Note,,normal
22,E2,84.0,2.0,E in octave 2 Half Note,,normal
22,E3,86.0,0.75,E in octave 3 Dotted Eighth Note,,normal
22,G#3,86.75,0.25,G-sharp in octave 3 16th Note,start,normal
22,G#3,87.0,0.5,G-sharp in octave 3 Eighth Note,stop,normal
22,B3,87.5,0.5,B in octave 3 Eighth Note,,normal
23,C#4,88.0,1.75,C-sharp in octave 4 Double Dotted Quarter Note,,normal
23,G#3,89.75,0.25,G-sharp in octave 3 16th Note,,normal
23,B3,90.0,0.5,B in octave 3 Eighth Note,,normal
23,C4,90.5,0.5,C-natural in octave 4 Eighth Note,,normal
23,C#4,91.0,0.25,C-sharp in octave 4 16th Note,,normal
23,B3,91.25,0.25,B in octave 3 16th Note,,normal
23,G#3,91.5,0.25,G-sharp in octave 3 16th Note,,normal
23,A2,91.75,0.25,A in octave 2 16th Note,,x
24,C#3,92.0,0.75,C-sharp in octave 3 Dotted Eighth Note,,normal
24,B2,92.75,0.25,B in octave 2 16th Note,,normal
24,G#2,93.0,0.75,G-sharp in octave 2 Dotted Eighth Note,,normal
24,B2,93.75,0.25,B in octave 2 16th Note,,normal
24,C#3,94.0,0.5,C-sharp in octave 3 Eighth Note,,normal
24,C#3,94.5,0.25,C-sharp in octave 3 16th Note,,x
24,B2,94.75,0.25,B in octave 2 16th Note,start,normal
24,B2,95.0,0.5,B in octave 2 Eighth Note,stop,normal
24,G#2,95.5,0.5,G-sharp in octave 2 Eighth Note,,normal
25,F#2,96.0,2.0,F-sharp in octave 2 Half Note,start,normal
25,F#2,98.0,0.75,F-sharp in octave 2 Dotted Eighth Note,stop,normal
25,C#3,98.75,0.25,C-sharp in octave 3 16th Note,,normal
25,E3,99.0,0.5,E in octave 3 Eighth Note,,normal
25,E#3,99.5,0.5,E-sharp in octave 3 Eighth Note,,normal
26,F#3,100.0,1.75,F-sharp in octave 3 Double Dotted Quarter Note,,normal
26,C#3,101.75,0.25,C-sharp in octave 3 16th Note,,normal
26,F#2,102.0,0.5,F-sharp in octave 2 Eighth Note,,normal
26,A2,102.5,0.25,A in octave 2 16th Note,,x
26,C#3,102.75,0.25,C-sharp in octave 3 16th Note,start,normal
26,C#3,103.0,0.5,C-sharp in octave 3 Eighth Note,stop,normal
26,C3,103.5,0.5,C-natural in octave 3 Eighth Note,,normal
27,B2,104.0,1.5,B in octave 2 Dotted Quarter Note,,normal
27,D#3,105.5,0.5,D-sharp in octave 3 Eighth Note,start,normal
27,D#3,106.0,0.25,D-sharp in octave 3 16th Note,stop,normal
27,E3,106.25,0.5,E in octave 3 Eighth Note,,normal
27,E#3,106.75,0.25,E-sharp in octave 3 16th Note,,normal
27,F#3,107.0,0.5,F-sharp in octave 3 Eighth Note,,normal
27,A3,107.5,0.25,A in octave 3 16th Note,,normal
27,A#3,107.75,0.25,A-sharp in octave 3 16th Note,,normal
28,B3,108.0,0.25,B in octave 3 16th Note,,normal
28,A3,108.25,0.25,A in octave 3 16th Note,,normal
28,F#3,108.5,0.25,F-sharp in octave 3 16th Note,,normal
28,A2,108.75,0.25,A in octave 2 16th Note,,x
28,B2,109.0,0.75,B in octave 2 Dotted Eighth Note,,normal
28,A2,109.75,0.25,A in octave 2 16th Note,,x
28,B2,110.0,0.5,B in octave 2 Eighth Note,,normal
28,B2,110.5,0.5,B in octave 2 Eighth Note,,normal
28,A2,111.0,0.25,A in octave 2 16th Note,,normal
28,A2,111.25,0.25,A in octave 2 16th Note,,normal
28,G#2,111.5,0.25,G-sharp in octave 2 16th Note,,normal
28,G2,111.75,0.25,G-natural in octave 2 16th Note,,normal
29,F#2,112.0,0.5,F-sharp in octave 2 Eighth Note,,normal
29,F#2,112.5,0.5,F-sharp in octave 2 Eighth Note,start,normal
29,F#2,113.0,0.75,F-sharp in octave 2 Dotted Eighth Note,stop,normal
29,A2,113.75,0.25,A in octave 2 16th Note,start,normal
29,A2,114.0,0.5,A in octave 2 Eighth Note,stop,normal
29,A2,114.5,0.5,A in octave 2 Eighth Note,,normal
29,C#3,115.0,0.5,C-sharp in octave 3 Eighth Note,,normal
29,C3,115.5,0.5,C-natural in octave 3 Eighth Note,,normal
30,B2,116.0,0.25,B in octave 2 16th Note,,normal
30,B2,116.25,0.5,B in octave 2 Eighth Note,,normal
30,B2,116.75,0.25,B in octave 2 16th Note,,normal
30,A2,117.0,0.75,A in octave 2 Dotted Eighth Note,,normal
30,A2,117.75,0.25,A in octave 2 16th Note,,normal
30,G#2,118.0,0.75,G-sharp in octave 2 Dotted Eighth Note,,normal
30,A2,118.75,0.25,A in octave 2 16th Note,,normal
30,G2,119.0,0.75,G-natural in octave 2 Dotted Eighth Note,,normal
30,A2,119.75,0.25,A in octave 2 16th Note,,x
31,F#2,120.0,0.5,F-sharp in octave 2 Eighth Note,,normal
31,F#2,120.5,0.5,F-sharp in octave 2 Eighth Note,start,normal
31,F#2,121.0,0.75,F-sharp in octave 2 Dotted Eighth Note,stop,normal
31,F#2,121.75,0.25,F-sharp in octave 2 16th Note,start,normal
31,F#2,122.0,0.5,F-sharp in octave 2 Eighth Note,stop,normal
31,A2,122.5,0.5,A in octave 2 Eighth Note,,normal
31,C#3,123.0,0.5,C-sharp in octave 3 Eighth Note,,normal
31,C3,123.5,0.5,C-natural in octave 3 Eighth Note,,normal
32,B2,124.0,1.5,B in octave 2 Dotted Quarter Note,,normal
32,D#3,125.5,0.5,D-sharp in octave 3 Eighth Note,start,normal
32,D#3,126.0,0.25,D-sharp in octave 3 16th Note,stop,normal
32,E3,126.25,0.5,E in octave 3 Eighth Note,,normal
32,E#3,126.75,0.25,E-sharp in octave 3 16th Note,,x
32,F#3,127.0,0.5,F-sharp in octave 3 Eighth Note,,normal
32,B3,127.5,0.25,B in octave 3 16th Note,,normal
32,E#3,127.75,0.25,E-sharp in octave 3 16th Note,,normal
33,F#3,128.0,0.5,F-sharp in octave 3 Eighth Note,,normal
33,F#3,128.5,0.5,F-sharp in octave 3 Eighth Note,start,normal
33,F#3,129.0,0.75,F-sharp in octave 3 Dotted Eighth Note,stop,normal
33,C#3,129.75,0.25,C-sharp in octave 3 16th Note,,normal
33,F#2,130.0,0.75,F-sharp in octave 2 Dotted Eighth Note,,normal
33,C#3,130.75,0.25,C-sharp in octave 3 16th Note,start,normal
33,C#3,131.0,0.5,C-sharp in octave 3 Eighth Note,stop,normal
33,C3,131.5,0.5,C-natural in octave 3 Eighth Note,,normal
34,B2,132.0,1.75,B in octave 2 Double Dotted Quarter Note,,normal
34,A2,133.75,0.25,A in octave 2 16th Note,,x
34,B2,134.0,0.75,B in octave 2 Dotted Eighth Note,,normal
34,C#3,134.75,0.25,C-sharp in octave 3 16th Note,start,normal
34,C#3,135.0,0.5,C-sharp in octave 3 Eighth Note,stop,normal
34,D#3,135.5,0.5,D-sharp in octave 3 Eighth Note,,normal
35,E3,136.0,1.75,E in octave 3 Double Dotted Quarter Note,,normal
35,G#3,137.75,0.25,G-sharp in octave 3 16th Note,,x
35,E3,138.0,0.75,E in octave 3 Dotted Eighth Note,,normal
35,F#3,138.75,0.25,F-sharp in octave 3 16th Note,start,normal
35,F#3,139.0,0.5,F-sharp in octave 3 Eighth Note,stop,normal
35,G#3,139.5,0.25,G-sharp in octave 3 16th Note,,normal
35,G#3,139.75,0.25,G-sharp in octave 3 16th Note,,x
36,C#3,140.0,0.5,C-sharp in octave 3 Eighth Note,,normal
36,C#3,140.5,0.5,C-sharp in octave 3 Eighth Note,start,normal
36,C#3,141.0,0.75,C-sharp in octave 3 Dotted Eighth Note,stop,normal
36,C#3,141.75,0.25,C-sharp in octave 3 16th Note,,x
36,G#2,142.0,0.5,G-sharp in octave 2 Eighth Note,,normal
36,C#3,142.5,0.5,C-sharp in octave 3 Eighth Note,,normal
36,B2,143.0,0.5,B in octave 2 Eighth Note,,normal
36,C#3,143.5,0.5,C-sharp in octave 3 Eighth Note,,normal
37,E2,144.0,2.0,E in octave 2 Half Note,,normal
37,E3,146.0,0.75,E in octave 3 Dotted Eighth Note,,normal
37,F#3,146.75,0.25,F-sharp in octave 3 16th Note,start,normal
37,F#3,147.0,0.5,F-sharp in octave 3 Eighth Note,stop,normal
37,G#3,147.5,0.25,G-sharp in octave 3 16th Note,,normal
37,G#3,147.75,0.25,G-sharp in octave 3 16th Note,,x
38,C#3,148.0,2.0,C-sharp in octave 3 Half Note,start,normal
38,C#3,150.0,0.5,C-sharp in octave 3 Eighth Note,stop,normal
38,C#3,150.5,0.25,C-sharp in octave 3 16th Note,,normal
38,C#3,150.75,0.25,C-sharp in octave 3 16th Note,,normal
38,C3,151.0,0.25,C-natural in octave 3 16th Note,,normal
38,C3,151.25,0.25,C in octave 3 16th Note,,normal
38,B2,151.5,0.25,B in octave 2 16th Note,,normal
38,B2,151.75,0.25,B in octave 2 16th Note,,normal
39,A2,152.0,0.5,A in octave 2 Eighth Note,,normal
39,A2,152.5,0.5,A in octave 2 Eighth Note,start,normal
39,A2,153.0,0.75,A in octave 2 Dotted Eighth Note,stop,normal
39,E3,153.75,0.25,E in octave 3 16th Note,start,normal
39,E3,154.0,0.25,E in octave 3 16th Note,stop,normal
39,A3,154.25,0.5,A in octave 3 Eighth Note,,normal
39,E3,154.75,0.25,E in octave 3 16th Note,,normal
39,A3,155.0,0.5,A in octave 3 Eighth Note,,normal
39,E3,155.5,0.5,E in octave 3 Eighth Note,,normal
40,A2,156.0,0.5,A in octave 2 Eighth Note,,normal
40,A2,156.5,0.5,A in octave 2 Eighth Note,start,normal
40,A2,157.0,0.75,A in octave 2 Dotted Eighth Note,stop,normal
40,E3,157.75,0.25,E in octave 3 16th Note,,normal
40,A3,158.0,0.75,A in octave 3 Dotted Eighth Note,,normal
40,E3,158.75,0.25,E in octave 3 16th Note,,normal
40,A3,159.0,0.5,A in octave 3 Eighth Note,,normal
40,E3,159.5,0.5,E in octave 3 Eighth Note,,normal
41,A2,160.0,0.5,A in octave 2 Eighth Note,,normal
41,A2,160.5,0.5,A in octave 2 Eighth Note,start,normal
41,A2,161.0,0.75,A in octave 2 Dotted Eighth Note,stop,normal
41,E3,161.75,0.25,E in octave 3 16th Note,start,normal
41,E3,162.0,0.25,E in octave 3 16th Note,stop,normal
41,A3,162.25,0.5,A in octave 3 Eighth Note,,normal
41,E3,162.75,0.25,E in octave 3 16th Note,,normal
41,A3,163.0,0.5,A in octave 3 Eighth Note,,normal
41,E3,163.5,0.5,E in octave 3 Eighth Note,,normal
42,A2,164.0,0.5,A in octave 2 Eighth Note,,normal
42,A2,164.5,0.5,A in octave 2 Eighth Note,start,normal
42,A2,165.0,0.75,A in octave 2 Dotted Eighth Note,stop,normal
42,E3,165.75,0.25,E in octave 3 16th Note,start,normal
42,E3,166.0,0.25,E in octave 3 16th Note,stop,normal
42,A3,166.25,0.5,A in octave 3 Eighth Note,,normal
42,E3,166.75,0.25,E in octave 3 16th Note,,normal
42,A3,167.0,0.5,A in octave 3 Eighth Note,,normal
42,E3,167.5,0.5,E in octave 3 Eighth Note,,normal
43,A2,168.0,0.5,A in octave 2 Eighth Note,,normal
43,A2,168.5,0.5,A in octave 2 Eighth Note,start,normal
43,A2,169.0,0.75,A in octave 2 Dotted Eighth Note,stop,normal
43,E3,169.75,0.25,E in octave 3 16th Note,start,normal
43,E3,170.0,0.25,E in octave 3 16th Note,stop,normal
43,A3,170.25,0.5,A in octave 3 Eighth Note,,normal
43,E3,170.75,0.25,E in octave 3 16th Note,,normal
43,A3,171.0,0.5,A in octave 3 Eighth Note,,normal
43,E3,171.5,0.5,E in octave 3 Eighth Note,,normal
44,A2,172.0,0.5,A in octave 2 Eighth Note,,normal
44,A2,172.5,0.5,A in octave 2 Eighth Note,start,normal
44,A2,173.0,0.75,A in octave 2 Dotted Eighth Note,stop,normal
44,E3,173.75,0.25,E in octave 3 16th Note,start,normal
44,E3,174.0,0.25,E in octave 3 16th Note,stop,normal
44,A3,174.25,0.5,A in octave 3 Eighth Note,,normal
44,E3,174.75,0.25,E in octave 3 16th Note,,normal
44,A3,175.0,0.25,A in octave 3 16th Note,,normal
44,E3,175.25,0.25,E in octave 3 16th Note,,normal
44,B3,175.5,0.25,B in octave 3 16th Note,,normal
44,E3,175.75,0.25,E in octave 3 16th Note,,normal
45,A2,176.0,0.5,A in octave 2 Eighth Note,,normal
45,A2,176.5,0.5,A in octave 2 Eighth Note,start,normal
45,A2,177.0,0.75,A in octave 2 Dotted Eighth Note,stop,normal
45,E3,177.75,0.25,E in octave 3 16th Note,start,normal
45,E3,178.0,0.25,E in octave 3 16th Note,stop,normal
45,A3,178.25,0.5,A in octave 3 Eighth Note,,normal
45,E3,178.75,0.25,E in octave 3 16th Note,,normal
45,A3,179.0,0.5,A in octave 3 Eighth Note,,normal
45,E3,179.5,0.5,E in octave 3 Eighth Note,,normal
46,A2,180.0,0.5,A in octave 2 Eighth Note,,normal
46,A2,180.5,0.5,A in octave 2 Eighth Note,start,normal
46,A2,181.0,0.75,A in octave 2 Dotted Eighth Note,stop,normal
46,E3,181.75,0.25,E in octave 3 16th Note,start,normal
46,E3,182.0,0.25,E in octave 3 16th Note,stop,normal
46,A3,182.25,0.5,A in octave 3 Eighth Note,,normal
46,E3,182.75,0.25,E in octave 3 16th Note,,normal
46,A3,183.0,0.25,A in octave 3 16th Note,,normal
46,E3,183.25,0.25,E in octave 3 16th Note,,normal
46,A2,183.5,0.5,A in octave 2 Eighth Note,,normal
47,B2,184.0,0.5,B in octave 2 Eighth Note,,normal
47,B2,184.5,1.0,B in octave 2 Quarter Note,,normal
47,D#3,185.5,0.5,D-sharp in octave 3 Eighth Note,start,normal
47,D#3,186.0,0.25,D-sharp in octave 3 16th Note,stop,normal
47,E3,186.25,0.5,E in octave 3 Eighth Note,,normal
47,E#3,186.75,0.25,E-sharp in octave 3 16th Note,,normal
47,F#3,187.0,0.5,F-sharp in octave 3 Eighth Note,,normal
47,A3,187.5,0.5,A in octave 3 Eighth Note,,normal
48,B3,188.0,0.75,B in octave 3 Dotted Eighth Note,,normal
48,B3,188.75,0.25,B in octave 3 16th Note,,normal
48,D#3,189.0,0.25,D-sharp in octave 3 16th Note,,normal
48,D#3,189.25,0.5,D-sharp in octave 3 Eighth Note,,normal
48,E3,189.75,0.25,E in octave 3 16th Note,start,normal
48,E3,190.0,0.5,E in octave 3 Eighth Note,stop,normal
48,E#3,190.5,0.5,E-sharp in octave 3 Eighth Note,,normal
48,F#3,191.0,0.25,F-sharp in octave 3 16th Note,,normal
48,A2,191.25,0.25,A in octave 2 16th Note,,normal
48,C#3,191.5,0.25,C-sharp in octave 3 16th Note,,normal
48,C#3,191.75,0.25,C-sharp in octave 3 16th Note,,normal
49,B2,192.0,0.75,B in octave 2 Dotted Eighth Note,,normal
49,D#3,192.75,0.25,D-sharp in octave 3 16th Note,start,normal
49,D#3,193.0,0.25,D-sharp in octave 3 16th Note,stop,normal
49,D#3,193.25,0.25,D-sharp in octave 3 16th Note,,normal
49,D#3,193.5,0.25,D-sharp in octave 3 16th Note,,normal
49,E3,193.75,0.25,E in octave 3 16th Note,start,normal
49,E3,194.0,0.25,E in octave 3 16th Note,stop,normal
49,E3,194.25,0.5,E in octave 3 Eighth Note,,normal
49,E#3,194.75,0.25,E-sharp in octave 3 16th Note,,x
49,F#3,195.0,0.5,F-sharp in octave 3 Eighth Note,,normal
49,A3,195.5,0.5,A in octave 3 Eighth Note,,normal
50,B3,196.0,0.25,B in octave 3 16th Note,,normal
50,A3,196.25,0.25,A in octave 3 16th Note,,normal
50,F#3,196.5,0.5,F-sharp in octave 3 Eighth Note,,normal
50,B3,197.0,0.25,B in octave 3 16th Note,,normal
50,A3,197.25,0.25,A in octave 3 16th Note,,normal
50,F#3,197.5,0.5,F-sharp in octave 3 Eighth Note,,normal
50,B3,198.0,0.25,B in octave 3 16th Note,,normal
50,A3,198.25,0.25,A in octave 3 16th Note,,normal
50,F#3,198.5,0.5,F-sharp in octave 3 Eighth Note,,normal
50,B2,199.0,0.25,B in octave 2 16th Note,,normal
50,C#3,199.25,0.25,C-sharp in octave 3 16th Note,,normal
50,E3,199.5,0.25,E in octave 3 16th Note,,normal
50,C#3,199.75,0.25,C-sharp in octave 3 16th Note,,normal
51,E2,200.0,0.5,E in octave 2 Eighth Note,,normal
51,E2,200.5,0.5,E in octave 2 Eighth Note,,normal
51,E2,201.0,0.75,E in octave 2 Dotted Eighth Note,,normal
51,B2,201.75,0.25,B in octave 2 16th Note,start,normal
51,B2,202.0,0.5,B in octave 2 Eighth Note,stop,normal
51,C#3,202.5,0.5,C-sharp in octave 3 Eighth Note,,normal
51,E3,203.0,0.5,E in octave 3 Eighth Note,,normal
51,C#3,203.5,0.5,C-sharp in octave 3 Eighth Note,,normal
52,E3,204.0,0.5,E in octave 3 Eighth Note,,normal
52,E3,204.5,0.5,E in octave 3 Eighth Note,start,normal
52,E3,205.0,0.75,E in octave 3 Dotted Eighth Note,stop,normal
52,B2,205.75,0.25,B in octave 2 16th Note,,x
52,E3,206.0,0.75,E in octave 3 Dotted Eighth Note,,normal
52,F#3,206.75,0.25,F-sharp in octave 3 16th Note,start,normal
52,F#3,207.0,0.5,F-sharp in octave 3 Eighth Note,stop,normal
52,G#3,207.5,0.5,G-sharp in octave 3 Eighth Note,,normal
53,C#3,208.0,1.0,C-sharp in octave 3 Quarter Note,start,normal
53,C#3,209.0,0.75,C-sharp in octave 3 Dotted Eighth Note,stop,normal
53,B2,209.75,0.25,B in octave 2 16th Note,,normal
53,G#2,210.0,0.75,G-sharp in octave 2 Dotted Eighth Note,,normal
53,B2,210.75,0.25,B in octave 2 16th Note,start,normal
53,B2,211.0,0.5,B in octave 2 Eighth Note,stop,normal
53,C3,211.5,0.5,C-natural in octave 3 Eighth Note,,normal
54,C#3,212.0,0.75,C-sharp in octave 3 Dotted Eighth Note,,normal
54,G#2,212.75,0.25,G-sharp in octave 2 16th Note,,normal
54,C#3,213.0,0.75,C-sharp in octave 3 Dotted Eighth Note,,normal
54,G#2,213.75,0.25,G-sharp in octave 2 16th Note,,normal
54,C#3,214.0,0.75,C-sharp in octave 3 Dotted Eighth Note,,normal
