measure,pitch,offset,offsetMeasure,quarterLength,fullName,notehead
22,E2,84.0,0.0,2.0,E in octave 2 Half Note,normal
22,E3,86.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal
22,G#3,87.0,3.0,0.25+0.5,G-sharp in octave 3 Eighth Note,normal
22,B3,87.5,3.5,0.5,B in octave 3 Eighth Note,normal
23,C#4,88.0,0.0,1.75,C-sharp in octave 4 Double Dotted Quarter Note,normal
23,G#3,89.75,1.75,0.25,G-sharp in octave 3 16th Note,normal
23,B3,90.0,2.0,0.5,B in octave 3 Eighth Note,normal
23,C4,90.5,2.5,0.5,C-natural in octave 4 Eighth Note,normal
23,C#4,91.0,3.0,0.25,C-sharp in octave 4 16th Note,normal
23,B3,91.25,3.25,0.25,B in octave 3 16th Note,normal
23,G#3,91.5,3.5,0.25,G-sharp in octave 3 16th Note,normal
23,A2,91.75,3.75,0.25,A in octave 2 16th Note,x
24,C#3,92.0,0.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal
24,B2,92.75,0.75,0.25,B in octave 2 16th Note,normal
24,G#2,93.0,1.0,0.75,G-sharp in octave 2 Dotted Eighth Note,normal
24,B2,93.75,1.75,0.25,B in octave 2 16th Note,normal
24,C#3,94.0,2.0,0.5,C-sharp in octave 3 Eighth Note,normal
24,C#3,94.5,2.5,0.25,C-sharp in octave 3 16th Note,x
24,B2,95.0,3.0,0.25+0.5,B in octave 2 Eighth Note,normal
24,G#2,95.5,3.5,0.5,G-sharp in octave 2 Eighth Note,normal
25,F#2,98.0,2.0,2.0+0.75,F-sharp in octave 2 Dotted Eighth Note,normal
25,C#3,98.75,2.75,0.25,C-sharp in octave 3 16th Note,normal
25,E3,99.0,3.0,0.5,E in octave 3 Eighth Note,normal
25,E#3,99.5,3.5,0.5,E-sharp in octave 3 Eighth Note,normal
26,F#3,100.0,0.0,1.75,F-sharp in octave 3 Double Dotted Quarter Note,normal
26,C#3,101.75,1.75,0.25,C-sharp in octave 3 16th Note,normal
26,F#2,102.0,2.0,0.5,F-sharp in octave 2 Eighth Note,normal
26,A2,102.5,2.5,0.25,A in octave 2 16th Note,x
26,C#3,103.0,3.0,0.25+0.5,C-sharp in octave 3 Eighth Note,normal
26,C3,103.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal
27,B2,104.0,0.0,1.5,B in octave 2 Dotted Quarter Note,normal
27,D#3,106.0,2.0,0.5+0.25,D-sharp in octave 3 16th Note,normal
27,E3,106.25,2.25,0.5,E in octave 3 Eighth Note,normal
27,E#3,106.75,2.75,0.25,E-sharp in octave 3 16th Note,normal
27,F#3,107.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal
27,A3,107.5,3.5,0.25,A in octave 3 16th Note,normal
27,A#3,107.75,3.75,0.25,A-sharp in octave 3 16th Note,normal
28,B3,108.0,0.0,0.25,B in octave 3 16th Note,normal
28,A3,108.25,0.25,0.25,A in octave 3 16th Note,normal
28,F#3,108.5,0.5,0.25,F-sharp in octave 3 16th Note,normal
28,A2,108.75,0.75,0.25,A in octave 2 16th Note,x
28,B2,109.0,1.0,0.75,B in octave 2 Dotted Eighth Note,normal
28,A2,109.75,1.75,0.25,A in octave 2 16th Note,x
28,B2,110.0,2.0,0.5,B in octave 2 Eighth Note,normal
28,B2,110.5,2.5,0.5,B in octave 2 Eighth Note,normal
28,A2,111.0,3.0,0.25,A in octave 2 16th Note,normal
28,A2,111.25,3.25,0.25,A in octave 2 16th Note,normal
28,G#2,111.5,3.5,0.25,G-sharp in octave 2 16th Note,normal
28,G2,111.75,3.75,0.25,G-natural in octave 2 16th Note,normal
29,F#2,112.0,0.0,0.5,F-sharp in octave 2 Eighth Note,normal
29,F#2,113.0,1.0,0.5+0.75,F-sharp in octave 2 Dotted Eighth Note,normal
29,A2,114.0,2.0,0.25+0.5,A in octave 2 Eighth Note,normal
29,A2,114.5,2.5,0.5,A in octave 2 Eighth Note,normal
29,C#3,115.0,3.0,0.5,C-sharp in octave 3 Eighth Note,normal
29,C3,115.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal
30,B2,116.0,0.0,0.25,B in octave 2 16th Note,normal
30,B2,116.25,0.25,0.5,B in octave 2 Eighth Note,normal
30,B2,116.75,0.75,0.25,B in octave 2 16th Note,normal
30,A2,117.0,1.0,0.75,A in octave 2 Dotted Eighth Note,normal
30,A2,117.75,1.75,0.25,A in octave 2 16th Note,normal
30,G#2,118.0,2.0,0.75,G-sharp in octave 2 Dotted Eighth Note,normal
30,A2,118.75,2.75,0.25,A in octave 2 16th Note,normal
30,G2,119.0,3.0,0.75,G-natural in octave 2 Dotted Eighth Note,normal
30,A2,119.75,3.75,0.25,A in octave 2 16th Note,x
31,F#2,120.0,0.0,0.5,F-sharp in octave 2 Eighth Note,normal
31,F#2,121.0,1.0,0.5+0.75,F-sharp in octave 2 Dotted Eighth Note,normal
31,F#2,122.0,2.0,0.25+0.5,F-sharp in octave 2 Eighth Note,normal
31,A2,122.5,2.5,0.5,A in octave 2 Eighth Note,normal
31,C#3,123.0,3.0,0.5,C-sharp in octave 3 Eighth Note,normal
31,C3,123.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal
32,B2,124.0,0.0,1.5,B in octave 2 Dotted Quarter Note,normal
32,D#3,126.0,2.0,0.5+0.25,D-sharp in octave 3 16th Note,normal
32,E3,126.25,2.25,0.5,E in octave 3 Eighth Note,normal
32,E#3,126.75,2.75,0.25,E-sharp in octave 3 16th Note,x
32,F#3,127.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal
32,B3,127.5,3.5,0.25,B in octave 3 16th Note,normal
32,E#3,127.75,3.75,0.25,E-sharp in octave 3 16th Note,normal
33,F#3,128.0,0.0,0.5,F-sharp in octave 3 Eighth Note,normal
33,F#3,129.0,1.0,0.5+0.75,F-sharp in octave 3 Dotted Eighth Note,normal
33,C#3,129.75,1.75,0.25,C-sharp in octave 3 16th Note,normal
33,F#2,130.0,2.0,0.75,F-sharp in octave 2 Dotted Eighth Note,normal
33,C#3,131.0,3.0,0.25+0.5,C-sharp in octave 3 Eighth Note,normal
33,C3,131.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal
34,B2,132.0,0.0,1.75,B in octave 2 Double Dotted Quarter Note,normal
34,A2,133.75,1.75,0.25,A in octave 2 16th Note,x
34,B2,134.0,2.0,0.75,B in octave 2 Dotted Eighth Note,normal
34,C#3,135.0,3.0,0.25+0.5,C-sharp in octave 3 Eighth Note,normal
34,D#3,135.5,3.5,0.5,D-sharp in octave 3 Eighth Note,normal
35,E3,136.0,0.0,1.75,E in octave 3 Double Dotted Quarter Note,normal
35,G#3,137.75,1.75,0.25,G-sharp in octave 3 16th Note,x
35,E3,138.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal
35,F#3,139.0,3.0,0.25+0.5,F-sharp in octave 3 Eighth Note,normal
35,G#3,139.5,3.5,0.25,G-sharp in octave 3 16th Note,normal
35,G#3,139.75,3.75,0.25,G-sharp in octave 3 16th Note,x
36,C#3,140.0,0.0,0.5,C-sharp in octave 3 Eighth Note,normal
36,C#3,141.0,1.0,0.5+0.75,C-sharp in octave 3 Dotted Eighth Note,normal
36,C#3,141.75,1.75,0.25,C-sharp in octave 3 16th Note,x
36,G#2,142.0,2.0,0.5,G-sharp in octave 2 Eighth Note,normal
36,C#3,142.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal
36,B2,143.0,3.0,0.5,B in octave 2 Eighth Note,normal
36,C#3,143.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal
37,E2,144.0,0.0,2.0,E in octave 2 Half Note,normal
37,E3,146.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal
37,F#3,147.0,3.0,0.25+0.5,F-sharp in octave 3 Eighth Note,normal
37,G#3,147.5,3.5,0.25,G-sharp in octave 3 16th Note,normal
37,G#3,147.75,3.75,0.25,G-sharp in octave 3 16th Note,x
38,C#3,150.0,2.0,2.0+0.5,C-sharp in octave 3 Eighth Note,normal
38,C#3,150.5,2.5,0.25,C-sharp in octave 3 16th Note,normal
38,C#3,150.75,2.75,0.25,C-sharp in octave 3 16th Note,normal
38,C3,151.0,3.0,0.25,C-natural in octave 3 16th Note,normal
38,C3,151.25,3.25,0.25,C in octave 3 16th Note,normal
38,B2,151.5,3.5,0.25,B in octave 2 16th Note,normal
38,B2,151.75,3.75,0.25,B in octave 2 16th Note,normal
39,A2,152.0,0.0,0.5,A in octave 2 Eighth Note,normal
39,A2,153.0,1.0,0.5+0.75,A in octave 2 Dotted Eighth Note,normal
39,E3,154.0,2.0,0.25+0.25,E in octave 3 16th Note,normal
39,A3,154.25,2.25,0.5,A in octave 3 Eighth Note,normal
39,E3,154.75,2.75,0.25,E in octave 3 16th Note,normal
39,A3,155.0,3.0,0.5,A in octave 3 Eighth Note,normal
39,E3,155.5,3.5,0.5,E in octave 3 Eighth Note,normal
40,A2,156.0,0.0,0.5,A in octave 2 Eighth Note,normal
40,A2,157.0,1.0,0.5+0.75,A in octave 2 Dotted Eighth Note,normal
40,E3,157.75,1.75,0.25,E in octave 3 16th Note,normal
40,A3,158.0,2.0,0.75,A in octave 3 Dotted Eighth Note,normal
40,E3,158.75,2.75,0.25,E in octave 3 16th Note,normal
40,A3,159.0,3.0,0.5,A in octave 3 Eighth Note,normal
40,E3,159.5,3.5,0.5,E in octave 3 Eighth Note,normal
41,A2,160.0,0.0,0.5,A in octave 2 Eighth Note,normal
41,A2,161.0,1.0,0.5+0.75,A in octave 2 Dotted Eighth Note,normal
41,E3,162.0,2.0,0.25+0.25,E in octave 3 16th Note,normal
41,A3,162.25,2.25,0.5,A in octave 3 Eighth Note,normal
41,E3,162.75,2.75,0.25,E in octave 3 16th Note,normal
41,A3,163.0,3.0,0.5,A in octave 3 Eighth Note,normal
41,E3,163.5,3.5,0.5,E in octave 3 Eighth Note,normal
42,A2,164.0,0.0,0.5,A in octave 2 Eighth Note,normal
42,A2,165.0,1.0,0.5+0.75,A in octave 2 Dotted Eighth Note,normal
42,E3,166.0,2.0,0.25+0.25,E in octave 3 16th Note,normal
42,A3,166.25,2.25,0.5,A in octave 3 Eighth Note,normal
42,E3,166.75,2.75,0.25,E in octave 3 16th Note,normal
42,A3,167.0,3.0,0.5,A in octave 3 Eighth Note,normal
42,E3,167.5,3.5,0.5,E in octave 3 Eighth Note,normal
43,A2,168.0,0.0,0.5,A in octave 2 Eighth Note,normal
43,A2,169.0,1.0,0.5+0.75,A in octave 2 Dotted Eighth Note,normal
43,E3,170.0,2.0,0.25+0.25,E in octave 3 16th Note,normal
43,A3,170.25,2.25,0.5,A in octave 3 Eighth Note,normal
43,E3,170.75,2.75,0.25,E in octave 3 16th Note,normal
43,A3,171.0,3.0,0.5,A in octave 3 Eighth Note,normal
43,E3,171.5,3.5,0.5,E in octave 3 Eighth Note,normal
44,A2,172.0,0.0,0.5,A in octave 2 Eighth Note,normal
44,A2,173.0,1.0,0.5+0.75,A in octave 2 Dotted Eighth Note,normal
44,E3,174.0,2.0,0.25+0.25,E in octave 3 16th Note,normal
44,A3,174.25,2.25,0.5,A in octave 3 Eighth Note,normal
44,E3,174.75,2.75,0.25,E in octave 3 16th Note,normal
44,A3,175.0,3.0,0.25,A in octave 3 16th Note,normal
44,E3,175.25,3.25,0.25,E in octave 3 16th Note,normal
44,B3,175.5,3.5,0.25,B in octave 3 16th Note,normal
44,E3,175.75,3.75,0.25,E in octave 3 16th Note,normal
45,A2,176.0,0.0,0.5,A in octave 2 Eighth Note,normal
45,A2,177.0,1.0,0.5+0.75,A in octave 2 Dotted Eighth Note,normal
45,E3,178.0,2.0,0.25+0.25,E in octave 3 16th Note,normal
45,A3,178.25,2.25,0.5,A in octave 3 Eighth Note,normal
45,E3,178.75,2.75,0.25,E in octave 3 16th Note,normal
45,A3,179.0,3.0,0.5,A in octave 3 Eighth Note,normal
45,E3,179.5,3.5,0.5,E in octave 3 Eighth Note,normal
46,A2,180.0,0.0,0.5,A in octave 2 Eighth Note,normal
46,A2,181.0,1.0,0.5+0.75,A in octave 2 Dotted Eighth Note,normal
46,E3,182.0,2.0,0.25+0.25,E in octave 3 16th Note,normal
46,A3,182.25,2.25,0.5,A in octave 3 Eighth Note,normal
46,E3,182.75,2.75,0.25,E in octave 3 16th Note,normal
46,A3,183.0,3.0,0.25,A in octave 3 16th Note,normal
46,E3,183.25,3.25,0.25,E in octave 3 16th Note,normal
46,A2,183.5,3.5,0.5,A in octave 2 Eighth Note,normal
47,B2,184.0,0.0,0.5,B in octave 2 Eighth Note,normal
47,B2,184.5,0.5,1.0,B in octave 2 Quarter Note,normal
47,D#3,186.0,2.0,0.5+0.25,D-sharp in octave 3 16th Note,normal
47,E3,186.25,2.25,0.5,E in octave 3 Eighth Note,normal
47,E#3,186.75,2.75,0.25,E-sharp in octave 3 16th Note,normal
47,F#3,187.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal
47,A3,187.5,3.5,0.5,A in octave 3 Eighth Note,normal
48,B3,188.0,0.0,0.75,B in octave 3 Dotted Eighth Note,normal
48,B3,188.75,0.75,0.25,B in octave 3 16th Note,normal
48,D#3,189.0,1.0,0.25,D-sharp in octave 3 16th Note,normal
48,D#3,189.25,1.25,0.5,D-sharp in octave 3 Eighth Note,normal
48,E3,190.0,2.0,0.25+0.5,E in octave 3 Eighth Note,normal
48,E#3,190.5,2.5,0.5,E-sharp in octave 3 Eighth Note,normal
48,F#3,191.0,3.0,0.25,F-sharp in octave 3 16th Note,normal
48,A2,191.25,3.25,0.25,A in octave 2 16th Note,normal
48,C#3,191.5,3.5,0.25,C-sharp in octave 3 16th Note,normal
48,C#3,191.75,3.75,0.25,C-sharp in octave 3 16th Note,normal
49,B2,192.0,0.0,0.75,B in octave 2 Dotted Eighth Note,normal
49,D#3,193.0,1.0,0.25+0.25,D-sharp in octave 3 16th Note,normal
49,D#3,193.25,1.25,0.25,D-sharp in octave 3 16th Note,normal
49,D#3,193.5,1.5,0.25,D-sharp in octave 3 16th Note,normal
49,E3,194.0,2.0,0.25+0.25,E in octave 3 16th Note,normal
49,E3,194.25,2.25,0.5,E in octave 3 Eighth Note,normal
49,E#3,194.75,2.75,0.25,E-sharp in octave 3 16th Note,x
49,F#3,195.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal
49,A3,195.5,3.5,0.5,A in octave 3 Eighth Note,normal
50,B3,196.0,0.0,0.25,B in octave 3 16th Note,normal
50,A3,196.25,0.25,0.25,A in octave 3 16th Note,normal
50,F#3,196.5,0.5,0.5,F-sharp in octave 3 Eighth Note,normal
50,B3,197.0,1.0,0.25,B in octave 3 16th Note,normal
50,A3,197.25,1.25,0.25,A in octave 3 16th Note,normal
50,F#3,197.5,1.5,0.5,F-sharp in octave 3 Eighth Note,normal
50,B3,198.0,2.0,0.25,B in octave 3 16th Note,normal
50,A3,198.25,2.25,0.25,A in octave 3 16th Note,normal
50,F#3,198.5,2.5,0.5,F-sharp in octave 3 Eighth Note,normal
50,B2,199.0,3.0,0.25,B in octave 2 16th Note,normal
50,C#3,199.25,3.25,0.25,C-sharp in octave 3 16th Note,normal
50,E3,199.5,3.5,0.25,E in octave 3 16th Note,normal
50,C#3,199.75,3.75,0.25,C-sharp in octave 3 16th Note,normal
51,E2,200.0,0.0,0.5,E in octave 2 Eighth Note,normal
51,E2,200.5,0.5,0.5,E in octave 2 Eighth Note,normal
51,E2,201.0,1.0,0.75,E in octave 2 Dotted Eighth Note,normal
51,B2,202.0,2.0,0.25+0.5,B in octave 2 Eighth Note,normal
51,C#3,202.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal
51,E3,203.0,3.0,0.5,E in octave 3 Eighth Note,normal
51,C#3,203.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal
52,E3,204.0,0.0,0.5,E in octave 3 Eighth Note,normal
52,E3,205.0,1.0,0.5+0.75,E in octave 3 Dotted Eighth Note,normal
52,B2,205.75,1.75,0.25,B in octave 2 16th Note,x
52,E3,206.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal
52,F#3,207.0,3.0,0.25+0.5,F-sharp in octave 3 Eighth Note,normal
52,G#3,207.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal
53,C#3,209.0,1.0,1.0+0.75,C-sharp in octave 3 Dotted Eighth Note,normal
53,B2,209.75,1.75,0.25,B in octave 2 16th Note,normal
53,G#2,210.0,2.0,0.75,G-sharp in octave 2 Dotted Eighth Note,normal
53,B2,211.0,3.0,0.25+0.5,B in octave 2 Eighth Note,normal
53,C3,211.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal
54,C#3,212.0,0.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal
54,G#2,212.75,0.75,0.25,G-sharp in octave 2 16th Note,normal
54,C#3,213.0,1.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal
54,G#2,213.75,1.75,0.25,G-sharp in octave 2 16th Note,normal
54,C#3,214.0,2.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal
54,C#3,215.0,3.0,0.25+0.5,C-sharp in octave 3 Eighth Note,normal
54,D#3,215.5,3.5,0.5,D-sharp in octave 3 Eighth Note,normal
55,E3,216.0,0.0,0.5,E in octave 3 Eighth Note,normal
55,E3,217.0,1.0,0.5+0.75,E in octave 3 Dotted Eighth Note,normal
55,B2,218.0,2.0,0.25+0.5,B in octave 2 Eighth Note,normal
55,C#3,218.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal
55,E3,219.0,3.0,0.5,E in octave 3 Eighth Note,normal
55,C#3,219.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal
56,E2,220.0,0.0,0.5,E in octave 2 Eighth Note,normal
56,E2,221.0,1.0,0.5+0.75,E in octave 2 Dotted Eighth Note,normal
56,D3,221.75,1.75,0.25,D-natural in octave 3 16th Note,x
56,E3,222.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal
56,G#3,223.0,3.0,0.25+0.5,G-sharp in octave 3 Eighth Note,normal
56,B3,223.5,3.5,0.5,B in octave 3 Eighth Note,normal
57,C#4,224.0,0.0,3.0,C-sharp in octave 4 Dotted Half Note,normal
57,G#3,227.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal
58,C#3,228.0,0.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal
58,B2,228.75,0.75,0.25,B in octave 2 16th Note,normal
58,G#2,229.0,1.0,0.5,G-sharp in octave 2 Eighth Note,normal
58,B2,229.5,1.5,0.5,B in octave 2 Eighth Note,normal
58,C#3,230.0,2.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal
58,B2,231.0,3.0,0.25+0.5,B in octave 2 Eighth Note,normal
58,G#2,231.5,3.5,0.5,G-sharp in octave 2 Eighth Note,normal
59,F#2,232.0,0.0,0.5,F-sharp in octave 2 Eighth Note,normal
